entity_id,time,value,source_id
nagaland,2014,131,src-3d1d55f8a94b
nagaland,2015,141.04,src-bb1d7bec8b34
nagaland,2016,154.87,src-bb1d7bec8b34
nagaland,2017,155.37,src-bb1d7bec8b34
nagaland,2018,170.03,src-bb1d7bec8b34
nagaland,2019,174.53,src-bb1d7bec8b34
nagaland,2020,179.03,src-bb1d7bec8b34
nagaland,2021,206.07,src-bb1d7bec8b34
nagaland,2022,208.07,src-bb1d7bec8b34
nagaland,2023,208.2,src-bb1d7bec8b34
nagaland,2024,208.2,src-bb1d7bec8b34
nagaland,2025,219.03,src-bb1d7bec8b34
odisha,2004,3428,src-3d1d55f8a94b
odisha,2005,3476,src-3d1d55f8a94b
odisha,2006,3476,src-3d1d55f8a94b
odisha,2007,4051,src-3d1d55f8a94b
odisha,2008,4072,src-3d1d55f8a94b
odisha,2009,4059,src-3d1d55f8a94b
odisha,2010,5379,src-3d1d55f8a94b
odisha,2011,5996,src-3d1d55f8a94b
odisha,2012,6946,src-3d1d55f8a94b
odisha,2013,7768,src-3d1d55f8a94b
odisha,2014,9067,src-3d1d55f8a94b
odisha,2015,9451.92,src-bb1d7bec8b34
odisha,2016,8538.27,src-bb1d7bec8b34
odisha,2017,7338.42,src-bb1d7bec8b34
odisha,2018,7653.58,src-bb1d7bec8b34
odisha,2019,8566.59,src-bb1d7bec8b34
odisha,2020,8594.47,src-bb1d7bec8b34
odisha,2021,7807.52,src-bb1d7bec8b34
odisha,2022,7781.09,src-bb1d7bec8b34
odisha,2023,8124.91,src-bb1d7bec8b34
odisha,2024,8334.73,src-bb1d7bec8b34
odisha,2025,9239.99,src-bb1d7bec8b34
puducherry,2004,245,src-3d1d55f8a94b
puducherry,2005,260,src-3d1d55f8a94b
puducherry,2006,260,src-3d1d55f8a94b
puducherry,2007,257,src-3d1d55f8a94b
puducherry,2008,257,src-3d1d55f8a94b
puducherry,2009,256,src-3d1d55f8a94b
puducherry,2010,264,src-3d1d55f8a94b
puducherry,2011,280,src-3d1d55f8a94b
puducherry,2012,282,src-3d1d55f8a94b
puducherry,2013,284,src-3d1d55f8a94b
puducherry,2014,330,src-3d1d55f8a94b
puducherry,2015,334.63,src-bb1d7bec8b34
puducherry,2016,366.98,src-bb1d7bec8b34
puducherry,2017,367.06,src-bb1d7bec8b34
puducherry,2018,370.04,src-bb1d7bec8b34
puducherry,2019,374.51,src-bb1d7bec8b34
puducherry,2020,380.43,src-bb1d7bec8b34
puducherry,2021,384.79,src-bb1d7bec8b34
puducherry,2022,406.63,src-bb1d7bec8b34
puducherry,2023,427.56,src-bb1d7bec8b34
puducherry,2024,432.16,src-bb1d7bec8b34
puducherry,2025,452.61,src-bb1d7bec8b34
punjab,2004,6183,src-3d1d55f8a94b
punjab,2005,6266,src-3d1d55f8a94b
punjab,2006,6207,src-3d1d55f8a94b
punjab,2007,6530,src-3d1d55f8a94b
punjab,2008,6780,src-3d1d55f8a94b
punjab,2009,6922,src-3d1d55f8a94b
punjab,2010,7019,src-3d1d55f8a94b
punjab,2011,7056,src-3d1d55f8a94b
punjab,2012,7509,src-3d1d55f8a94b
punjab,2013,8417,src-3d1d55f8a94b
punjab,2014,10563,src-3d1d55f8a94b
punjab,2015,12711.18,src-bb1d7bec8b34
punjab,2016,14162.15,src-bb1d7bec8b34
punjab,2017,14264.97,src-bb1d7bec8b34
punjab,2018,13432.44,src-bb1d7bec8b34
punjab,2019,14205.41,src-bb1d7bec8b34
punjab,2020,14388.69,src-bb1d7bec8b34
punjab,2021,14512.42,src-bb1d7bec8b34
punjab,2022,14244.72,src-bb1d7bec8b34
punjab,2023,14455.87,src-bb1d7bec8b34
punjab,2024,14562.37,src-bb1d7bec8b34
punjab,2025,14764.16,src-bb1d7bec8b34
rajasthan,2004,7607,src-3d1d55f8a94b
rajasthan,2005,7716,src-3d1d55f8a94b
rajasthan,2006,5528,src-3d1d55f8a94b
rajasthan,2007,6243,src-3d1d55f8a94b
rajasthan,2008,6426,src-3d1d55f8a94b
rajasthan,2009,7768,src-3d1d55f8a94b
rajasthan,2010,8975,src-3d1d55f8a94b
rajasthan,2011,10161,src-3d1d55f8a94b
rajasthan,2012,12156,src-3d1d55f8a94b
rajasthan,2013,14295,src-3d1d55f8a94b
rajasthan,2014,16231,src-3d1d55f8a94b
rajasthan,2015,17920.2,src-bb1d7bec8b34
rajasthan,2016,19776.32,src-bb1d7bec8b34
rajasthan,2017,21024.5,src-bb1d7bec8b34
rajasthan,2018,22588.74,src-bb1d7bec8b34
rajasthan,2019,25360.18,src-bb1d7bec8b34
rajasthan,2020,26044.92,src-bb1d7bec8b34
rajasthan,2021,33543.78,src-bb1d7bec8b34
rajasthan,2022,38998.91,src-bb1d7bec8b34
rajasthan,2023,43417.49,src-bb1d7bec8b34
rajasthan,2024,51288.32,src-bb1d7bec8b34
rajasthan,2025,64309.2,src-bb1d7bec8b34
sikkim,2004,141,src-3d1d55f8a94b
sikkim,2005,114,src-3d1d55f8a94b
sikkim,2006,114,src-3d1d55f8a94b
sikkim,2007,191,src-3d1d55f8a94b
sikkim,2008,193,src-3d1d55f8a94b
sikkim,2009,195,src-3d1d55f8a94b
sikkim,2010,201,src-3d1d55f8a94b
sikkim,2011,206,src-3d1d55f8a94b
sikkim,2012,206,src-3d1d55f8a94b
sikkim,2013,314,src-3d1d55f8a94b
sikkim,2014,323,src-3d1d55f8a94b
sikkim,2015,414.48,src-bb1d7bec8b34
sikkim,2016,758.14,src-bb1d7bec8b34
sikkim,2017,962.14,src-bb1d7bec8b34
sikkim,2018,962.15,src-bb1d7bec8b34
sikkim,2019,674.43,src-bb1d7bec8b34
sikkim,2020,677.83,src-bb1d7bec8b34
sikkim,2021,743.36,src-bb1d7bec8b34
sikkim,2022,704.72,src-bb1d7bec8b34
sikkim,2023,798.69,src-bb1d7bec8b34
sikkim,2024,782.48,src-bb1d7bec8b34
sikkim,2025,795.15,src-bb1d7bec8b34
tamil-nadu,2004,11493,src-3d1d55f8a94b
tamil-nadu,2005,12331,src-3d1d55f8a94b
tamil-nadu,2006,12376,src-3d1d55f8a94b
tamil-nadu,2007,13563,src-3d1d55f8a94b
tamil-nadu,2008,14089,src-3d1d55f8a94b
tamil-nadu,2009,14410,src-3d1d55f8a94b
tamil-nadu,2010,15515,src-3d1d55f8a94b
tamil-nadu,2011,17602,src-3d1d55f8a94b
tamil-nadu,2012,19433,src-3d1d55f8a94b
tamil-nadu,2013,21639,src-3d1d55f8a94b
tamil-nadu,2014,23258,src-3d1d55f8a94b
tamil-nadu,2015,25630.03,src-bb1d7bec8b34
tamil-nadu,2016,29112.27,src-bb1d7bec8b34
tamil-nadu,2017,29902.68,src-bb1d7bec8b34
tamil-nadu,2018,31059.15,src-bb1d7bec8b34
tamil-nadu,2019,32840.34,src-bb1d7bec8b34
tamil-nadu,2020,33695.02,src-bb1d7bec8b34
tamil-nadu,2021,35138.98,src-bb1d7bec8b34
tamil-nadu,2022,37513.57,src-bb1d7bec8b34
tamil-nadu,2023,39805.97,src-bb1d7bec8b34
tamil-nadu,2024,42772.2,src-bb1d7bec8b34
tamil-nadu,2025,47618.83,src-bb1d7bec8b34
telangana,2014,9470,src-3d1d55f8a94b
telangana,2015,11563.97,src-bb1d7bec8b34
telangana,2016,11501.28,src-bb1d7bec8b34
telangana,2017,15087.13,src-bb1d7bec8b34
telangana,2018,15826.21,src-bb1d7bec8b34
telangana,2019,16024.02,src-bb1d7bec8b34
telangana,2020,17217.84,src-bb1d7bec8b34
telangana,2021,18069.04,src-bb1d7bec8b34
telangana,2022,18065.95,src-bb1d7bec8b34
telangana,2023,19519.38,src-bb1d7bec8b34
telangana,2024,20403.32,src-bb1d7bec8b34
telangana,2025,21852.44,src-bb1d7bec8b34
tripura,2004,239,src-3d1d55f8a94b
tripura,2005,244,src-3d1d55f8a94b
tripura,2006,244,src-3d1d55f8a94b
tripura,2007,243,src-3d1d55f8a94b
tripura,2008,243,src-3d1d55f8a94b
tripura,2009,244,src-3d1d55f8a94b
tripura,2010,265,src-3d1d55f8a94b
tripura,2011,265,src-3d1d55f8a94b
tripura,2012,412,src-3d1d55f8a94b
tripura,2013,433,src-3d1d55f8a94b
tripura,2014,627,src-3d1d55f8a94b
tripura,2015,676.5,src-bb1d7bec8b34
tripura,2016,727.33,src-bb1d7bec8b34
tripura,2017,727.33,src-bb1d7bec8b34
tripura,2018,752.14,src-bb1d7bec8b34
tripura,2019,763.96,src-bb1d7bec8b34
tripura,2020,723.96,src-bb1d7bec8b34
tripura,2021,674.43,src-bb1d7bec8b34
tripura,2022,589.04,src-bb1d7bec8b34
tripura,2023,645.9,src-bb1d7bec8b34
tripura,2024,648.68,src-bb1d7bec8b34
tripura,2025,680.96,src-bb1d7bec8b34
uttar-pradesh,2004,8182,src-3d1d55f8a94b
uttar-pradesh,2005,8597,src-3d1d55f8a94b
uttar-pradesh,2006,9175,src-3d1d55f8a94b
uttar-pradesh,2007,9278,src-3d1d55f8a94b
uttar-pradesh,2008,9247,src-3d1d55f8a94b
uttar-pradesh,2009,9984,src-3d1d55f8a94b
uttar-pradesh,2010,10458,src-3d1d55f8a94b
uttar-pradesh,2011,13054,src-3d1d55f8a94b
uttar-pradesh,2012,14294,src-3d1d55f8a94b
uttar-pradesh,2013,15457,src-3d1d55f8a94b
uttar-pradesh,2014,16071,src-3d1d55f8a94b
uttar-pradesh,2015,19679.54,src-bb1d7bec8b34
uttar-pradesh,2016,23662.41,src-bb1d7bec8b34
uttar-pradesh,2017,25010.73,src-bb1d7bec8b34
uttar-pradesh,2018,25130.02,src-bb1d7bec8b34
uttar-pradesh,2019,26161.5,src-bb1d7bec8b34
uttar-pradesh,2020,27895.7,src-bb1d7bec8b34
uttar-pradesh,2021,29230.06,src-bb1d7bec8b34
uttar-pradesh,2022,29911.81,src-bb1d7bec8b34
uttar-pradesh,2023,31426.33,src-bb1d7bec8b34
uttar-pradesh,2024,33820.08,src-bb1d7bec8b34
uttar-pradesh,2025,37106.72,src-bb1d7bec8b34
uttarakhand,2004,1443,src-3d1d55f8a94b
uttarakhand,2005,1474,src-3d1d55f8a94b
uttarakhand,2006,1992,src-3d1d55f8a94b
uttarakhand,2007,2356,src-3d1d55f8a94b
uttarakhand,2008,2383,src-3d1d55f8a94b
uttarakhand,2009,2405,src-3d1d55f8a94b
uttarakhand,2010,2455,src-3d1d55f8a94b
uttarakhand,2011,2527,src-3d1d55f8a94b
uttarakhand,2012,2561,src-3d1d55f8a94b
uttarakhand,2013,2678,src-3d1d55f8a94b
uttarakhand,2014,2852,src-3d1d55f8a94b
uttarakhand,2015,3256.42,src-bb1d7bec8b34
uttarakhand,2016,3313.45,src-bb1d7bec8b34
uttarakhand,2017,3356.23,src-bb1d7bec8b34
uttarakhand,2018,3402.9,src-bb1d7bec8b34
uttarakhand,2019,3549.68,src-bb1d7bec8b34
uttarakhand,2020,3731.34,src-bb1d7bec8b34
uttarakhand,2021,3950.19,src-bb1d7bec8b34
uttarakhand,2022,4203.38,src-bb1d7bec8b34
uttarakhand,2023,4459.48,src-bb1d7bec8b34
uttarakhand,2024,4537.55,src-bb1d7bec8b34
uttarakhand,2025,4991.84,src-bb1d7bec8b34
west-bengal,2004,5565,src-3d1d55f8a94b
west-bengal,2005,5411,src-3d1d55f8a94b
west-bengal,2006,5331,src-3d1d55f8a94b
west-bengal,2007,7432,src-3d1d55f8a94b
west-bengal,2008,7732,src-3d1d55f8a94b
west-bengal,2009,8150,src-3d1d55f8a94b
west-bengal,2010,8317,src-3d1d55f8a94b
west-bengal,2011,8567,src-3d1d55f8a94b
west-bengal,2012,8616,src-3d1d55f8a94b
west-bengal,2013,9225,src-3d1d55f8a94b
west-bengal,2014,9842,src-3d1d55f8a94b
west-bengal,2015,10258.4,src-bb1d7bec8b34
west-bengal,2016,10382.79,src-bb1d7bec8b34
west-bengal,2017,10637.59,src-bb1d7bec8b34
west-bengal,2018,10568.22,src-bb1d7bec8b34
west-bengal,2019,11026.5,src-bb1d7bec8b34
west-bengal,2020,11036.88,src-bb1d7bec8b34
west-bengal,2021,10700.29,src-bb1d7bec8b34
west-bengal,2022,10713.98,src-bb1d7bec8b34
west-bengal,2023,10800.27,src-bb1d7bec8b34
west-bengal,2024,11000.37,src-bb1d7bec8b34
west-bengal,2025,11453.62,src-bb1d7bec8b34
