state_code,constituency_no,constituency_name,n_oracles_present,n_oracles_agreeing,oracles_agreeing,oracles_disagreeing,winner_party_id_consensus,winner_party_id_per_oracle,winner_candidate_per_oracle,verdict,curator_note,curator_source_id
kerala,484,PATHANAMTHITTA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=ANTO ANTONY|tcpd-pc=ANTO ANTONY|yen-gov-canonical-pc=ANTO ANTONY,VERIFIED,,
kerala,487,CHALAKUDY,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=BENNY BEHANAN|tcpd-pc=BENNY BEHANAN|yen-gov-canonical-pc=BENNY BEHANAN,VERIFIED,,
kerala,488,KOTTAYAM,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.KECM,bhukyavenkatamahesh-pc=parties.IN.KECM|tcpd-pc=parties.IN.KECM|yen-gov-canonical-pc=parties.IN.KECM,bhukyavenkatamahesh-pc=Thomas Chazhikadan|tcpd-pc=Thomas Chazhikadan|yen-gov-canonical-pc=Thomas Chazhikadan,VERIFIED,,
kerala,490,KASARAGOD,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Rajmohan Unnithan|tcpd-pc=Rajmohan Unnithan|yen-gov-canonical-pc=Rajmohan Unnithan,VERIFIED,,
kerala,492,IDUKKI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Adv. DEAN KURIAKOSE|tcpd-pc=Adv. DEAN KURIAKOSE|yen-gov-canonical-pc=Adv. DEAN KURIAKOSE,VERIFIED,,
kerala,495,MAVELIKKARA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=KODIKUNNIL SURESH|tcpd-pc=KODIKUNNIL SURESH|yen-gov-canonical-pc=KODIKUNNIL SURESH,VERIFIED,,
kerala,498,MALAPPURAM,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.IUML,bhukyavenkatamahesh-pc=parties.IN.IUML|tcpd-pc=parties.IN.IUML|yen-gov-canonical-pc=parties.IN.IUML,bhukyavenkatamahesh-pc=P.K. Kunhalikutty|tcpd-pc=P.K. Kunhalikutty|yen-gov-canonical-pc=P.K. Kunhalikutty,VERIFIED,,
kerala,500,ALATHUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=RAMYA HARIDAS|tcpd-pc=RAMYA HARIDAS|yen-gov-canonical-pc=RAMYA HARIDAS,VERIFIED,,
kerala,name-ALAPPUZHA,ALAPPUZHA,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.CPIM,bhukyavenkatamahesh-pc=parties.IN.CPIM|tcpd-pc=parties.IN.CPIM,bhukyavenkatamahesh-pc=Adv. A M ARIFF|tcpd-pc=Adv. A M ARIFF,VERIFIED,,
kerala,name-ATTINGAL,ATTINGAL,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Adv. ADOOR PRAKASH|tcpd-pc=Adv. ADOOR PRAKASH,VERIFIED,,
kerala,name-ERNAKULAM,ERNAKULAM,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=HIBI EDEN|tcpd-pc=HIBI EDEN,VERIFIED,,
kerala,name-KANNUR,KANNUR,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=K. SUDHAKARAN|tcpd-pc=K. SUDHAKARAN,VERIFIED,,
kerala,name-KOLLAM,KOLLAM,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.RSP,bhukyavenkatamahesh-pc=parties.IN.RSP|tcpd-pc=parties.IN.RSP,bhukyavenkatamahesh-pc=N.K.Premachandran|tcpd-pc=N.K.Premachandran,VERIFIED,,
kerala,name-KOZHIKODE,KOZHIKODE,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=M.K.RAGHAVAN|tcpd-pc=M.K.RAGHAVAN,VERIFIED,,
kerala,name-PALAKKAD,PALAKKAD,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=V K SREEKANDAN|tcpd-pc=V K SREEKANDAN,VERIFIED,,
kerala,name-PONNANI,PONNANI,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.IUML,bhukyavenkatamahesh-pc=parties.IN.IUML|tcpd-pc=parties.IN.IUML,bhukyavenkatamahesh-pc=E. T. Mohammed Basheer|tcpd-pc=E. T. Mohammed Basheer,VERIFIED,,
kerala,name-THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Dr. SHASHI THAROOR|tcpd-pc=Dr. SHASHI THAROOR,VERIFIED,,
kerala,name-THRISSUR,THRISSUR,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=T. N. PRATHAPAN|tcpd-pc=T. N. PRATHAPAN,VERIFIED,,
kerala,name-VADAKARA,VADAKARA,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=K. MURALEEDHARAN|tcpd-pc=K. MURALEEDHARAN,VERIFIED,,
kerala,name-WAYANAD,WAYANAD,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Rahul Gandhi|tcpd-pc=Rahul Gandhi,VERIFIED,,
lakshadweep,482,LAKSHADWEEP,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.NCP,bhukyavenkatamahesh-pc=parties.IN.NCP|tcpd-pc=parties.IN.NCP|yen-gov-canonical-pc=parties.IN.NCP,bhukyavenkatamahesh-pc=MOHAMMED FAIZAL PP|tcpd-pc=MOHAMMED FAIZAL PP|yen-gov-canonical-pc=MOHAMMED FAIZAL PP,VERIFIED,,
madhya-pradesh,305,SHAHDOL,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=HIMADRI SINGH|tcpd-pc=HIMADRI SINGH|yen-gov-canonical-pc=HIMADRI SINGH,VERIFIED,,
madhya-pradesh,306,HOSHANGABAD,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=UDAY PRATAP SINGH|tcpd-pc=UDAY PRATAP SINGH|yen-gov-canonical-pc=UDAY PRATAP SINGH,VERIFIED,,
madhya-pradesh,307,BHIND,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SANDHYA RAY|tcpd-pc=SANDHYA RAY|yen-gov-canonical-pc=SANDHYA RAY,VERIFIED,,
madhya-pradesh,308,BHOPAL,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SADHVI PRAGYA SINGH THAKUR|tcpd-pc=SADHVI PRAGYA SINGH THAKUR|yen-gov-canonical-pc=SADHVI PRAGYA SINGH THAKUR,VERIFIED,,
madhya-pradesh,309,CHHINDWARA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=NAKUL KAMAL NATH|tcpd-pc=NAKUL KAMAL NATH|yen-gov-canonical-pc=NAKUL KAMAL NATH,VERIFIED,,
madhya-pradesh,310,DAMOH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=PRAHALAD SINGH PATEL|tcpd-pc=PRAHALAD SINGH PATEL|yen-gov-canonical-pc=PRAHALAD SINGH PATEL,VERIFIED,,
madhya-pradesh,312,DHAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=CHATTARSINGH DARBAR|tcpd-pc=CHATTARSINGH DARBAR|yen-gov-canonical-pc=CHATTARSINGH DARBAR,VERIFIED,,
madhya-pradesh,313,GUNA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,"bhukyavenkatamahesh-pc=KRISHNA PAL SINGH ""Dr. K. P. YADAV""|tcpd-pc=KRISHNA PAL SINGH (Dr. K. P. YADAV)|yen-gov-canonical-pc=KRISHNA PAL SINGH (Dr. K. P. YADAV)",VERIFIED,,
madhya-pradesh,314,GWALIOR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=VIVEK NARAYAN SHEJWALKAR|tcpd-pc=VIVEK NARAYAN SHEJWALKAR|yen-gov-canonical-pc=VIVEK NARAYAN SHEJWALKAR,VERIFIED,,
madhya-pradesh,315,VIDISHA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Ramakant Bhargava|tcpd-pc=Ramakant Bhargava|yen-gov-canonical-pc=Ramakant Bhargava,VERIFIED,,
madhya-pradesh,316,INDORE,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=SHANKAR LALWANI|tcpd-pc=SHANKAR LALWANI|yen-gov-canonical-pc=SHANKAR LALWANI,VERIFIED,,
madhya-pradesh,317,MANDLA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=FAGGAN SINGH KULASTE|tcpd-pc=FAGGAN SINGH KULASTE|yen-gov-canonical-pc=FAGGAN SINGH KULASTE,VERIFIED,,
madhya-pradesh,318,TIKAMGARH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Dr Virendra Kumar|tcpd-pc=Dr Virendra Kumar|yen-gov-canonical-pc=Dr Virendra Kumar,VERIFIED,,
madhya-pradesh,319,MANDSOUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Sudheer Gupta|tcpd-pc=Sudheer Gupta|yen-gov-canonical-pc=Sudheer Gupta,VERIFIED,,
madhya-pradesh,320,RATLAM,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GUMAN SINGH DAMOR|tcpd-pc=GUMAN SINGH DAMOR|yen-gov-canonical-pc=GUMAN SINGH DAMOR,VERIFIED,,
madhya-pradesh,321,JABALPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAKESH SINGH|tcpd-pc=RAKESH SINGH|yen-gov-canonical-pc=RAKESH SINGH,VERIFIED,,
madhya-pradesh,322,BETUL,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DURGA DAS (D.D.) UIKEY|tcpd-pc=DURGA DAS (D.D.) UIKEY|yen-gov-canonical-pc=DURGA DAS (D.D.) UIKEY,VERIFIED,,
madhya-pradesh,323,MORENA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=NARENDRA SINGH TOMAR|tcpd-pc=NARENDRA SINGH TOMAR|yen-gov-canonical-pc=NARENDRA SINGH TOMAR,VERIFIED,,
madhya-pradesh,324,DEWAS,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=MAHENDRA SINGH SOLANKY|tcpd-pc=MAHENDRA SINGH SOLANKY|yen-gov-canonical-pc=MAHENDRA SINGH SOLANKY,VERIFIED,,
madhya-pradesh,326,SATNA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GANESH SINGH|tcpd-pc=GANESH SINGH|yen-gov-canonical-pc=GANESH SINGH,VERIFIED,,
madhya-pradesh,327,SAGAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAJBAHADUR SINGH|tcpd-pc=RAJBAHADUR SINGH|yen-gov-canonical-pc=RAJBAHADUR SINGH,VERIFIED,,
madhya-pradesh,328,KHAJURAHO,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=V.D. SHARMA (VISHNU DATT SHARMA)|tcpd-pc=V.D. SHARMA (VISHNU DATT SHARMA)|yen-gov-canonical-pc=V.D. SHARMA (VISHNU DATT SHARMA),VERIFIED,,
madhya-pradesh,329,SIDHI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Riti Pathak|tcpd-pc=Riti Pathak|yen-gov-canonical-pc=Riti Pathak,VERIFIED,,
madhya-pradesh,330,REWA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=JANARDAN MISHRA|tcpd-pc=JANARDAN MISHRA|yen-gov-canonical-pc=JANARDAN MISHRA,VERIFIED,,
madhya-pradesh,332,KHARGONE,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=GAJENDRA UMRAO SINGH PATEL|tcpd-pc=GAJENDRA UMRAO SINGH PATEL|yen-gov-canonical-pc=GAJENDRA UMRAO SINGH PATEL,VERIFIED,,
madhya-pradesh,333,RAJGARH,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RODMAL NAGAR|tcpd-pc=RODMAL NAGAR|yen-gov-canonical-pc=RODMAL NAGAR,VERIFIED,,
madhya-pradesh,name-BALAGHAT,BALAGHAT,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=DR DHAL SINGH BISEN|tcpd-pc=DR DHAL SINGH BISEN,VERIFIED,,
madhya-pradesh,name-KHANDWA,KHANDWA,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=NANDKUMAR SINGH CHOUHAN (NANDU BHAIYA)|tcpd-pc=NANDKUMAR SINGH CHOUHAN (NANDU BHAIYA),VERIFIED,,
madhya-pradesh,name-UJJAIN,UJJAIN,2,2,bhukyavenkatamahesh-pc|tcpd-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=ANIL FIROJIYA|tcpd-pc=ANIL FIROJIYA,VERIFIED,,
maharashtra,362,AHMADNAGAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Dr. SUJAY RADHAKRISHNA VIKHEPATIL|tcpd-pc=Dr. SUJAY RADHAKRISHNA VIKHEPATIL|yen-gov-canonical-pc=Dr. SUJAY RADHAKRISHNA VIKHEPATIL,VERIFIED,,
maharashtra,363,AKOLA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Dhotre Sanjay Shamrao|tcpd-pc=Dhotre Sanjay Shamrao|yen-gov-canonical-pc=Dhotre Sanjay Shamrao,VERIFIED,,
maharashtra,364,AMRAVATI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.IND,bhukyavenkatamahesh-pc=parties.IN.IND|tcpd-pc=parties.IN.IND|yen-gov-canonical-pc=parties.IN.IND,bhukyavenkatamahesh-pc=Navnit Ravi Rana|tcpd-pc=Navnit Ravi Rana|yen-gov-canonical-pc=Navnit Ravi Rana,VERIFIED,,
maharashtra,365,AURANGABAD,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.AIMIM,bhukyavenkatamahesh-pc=parties.IN.AIMIM|tcpd-pc=parties.IN.AIMIM|yen-gov-canonical-pc=parties.IN.AIMIM,bhukyavenkatamahesh-pc=Imtiaz Jaleel Syed|tcpd-pc=Imtiaz Jaleel Syed|yen-gov-canonical-pc=Imtiaz Jaleel Syed,VERIFIED,,
maharashtra,366,BARAMATI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.NCP,bhukyavenkatamahesh-pc=parties.IN.NCP|tcpd-pc=parties.IN.NCP|yen-gov-canonical-pc=parties.IN.NCP,bhukyavenkatamahesh-pc=Supriya Sule|tcpd-pc=Supriya Sule|yen-gov-canonical-pc=Supriya Sule,VERIFIED,,
maharashtra,367,BEED,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Pritam Gopinathrao Munde|tcpd-pc=Pritam Gopinathrao Munde|yen-gov-canonical-pc=Pritam Gopinathrao Munde,VERIFIED,,
maharashtra,368,BHANDARA - GONDIYA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Sunil Baburao Mendhe|tcpd-pc=Sunil Baburao Mendhe|yen-gov-canonical-pc=Sunil Baburao Mendhe,VERIFIED,,
maharashtra,369,BHIWANDI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=KAPIL MORESHWAR PATIL|tcpd-pc=KAPIL MORESHWAR PATIL|yen-gov-canonical-pc=KAPIL MORESHWAR PATIL,VERIFIED,,
maharashtra,370,BULDHANA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.SHS,bhukyavenkatamahesh-pc=parties.IN.SHS|tcpd-pc=parties.IN.SHS|yen-gov-canonical-pc=parties.IN.SHS,bhukyavenkatamahesh-pc=Jadhav Prataprao Ganpatrao|tcpd-pc=Jadhav Prataprao Ganpatrao|yen-gov-canonical-pc=Jadhav Prataprao Ganpatrao,VERIFIED,,
maharashtra,371,CHANDRAPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.INC,bhukyavenkatamahesh-pc=parties.IN.INC|tcpd-pc=parties.IN.INC|yen-gov-canonical-pc=parties.IN.INC,bhukyavenkatamahesh-pc=Balubhau alias Suresh Narayan Dhanorkar|tcpd-pc=Balubhau alias Suresh Narayan Dhanorkar|yen-gov-canonical-pc=Balubhau alias Suresh Narayan Dhanorkar,VERIFIED,,
maharashtra,372,DHULE,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Bhamre Subhash Ramrao|tcpd-pc=Bhamre Subhash Ramrao|yen-gov-canonical-pc=Bhamre Subhash Ramrao,VERIFIED,,
maharashtra,373,DINDORI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Dr. Bharati Pravin Pawar|tcpd-pc=Dr. Bharati Pravin Pawar|yen-gov-canonical-pc=Dr. Bharati Pravin Pawar,VERIFIED,,
maharashtra,374,GADCHIROLI-CHIMUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=ASHOK MAHADEORAO NETE|tcpd-pc=ASHOK MAHADEORAO NETE|yen-gov-canonical-pc=ASHOK MAHADEORAO NETE,VERIFIED,,
maharashtra,375,HATKANANGLE,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.SHS,bhukyavenkatamahesh-pc=parties.IN.SHS|tcpd-pc=parties.IN.SHS|yen-gov-canonical-pc=parties.IN.SHS,bhukyavenkatamahesh-pc=Dhairyasheel Sambhajirao Mane|tcpd-pc=Dhairyasheel Sambhajirao Mane|yen-gov-canonical-pc=Dhairyasheel Sambhajirao Mane,VERIFIED,,
maharashtra,376,HINGOLI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.SHS,bhukyavenkatamahesh-pc=parties.IN.SHS|tcpd-pc=parties.IN.SHS|yen-gov-canonical-pc=parties.IN.SHS,bhukyavenkatamahesh-pc=Hemant Patil|tcpd-pc=Hemant Patil|yen-gov-canonical-pc=Hemant Patil,VERIFIED,,
